22:11:15 - Sessão: c6gb9faat43h4psg1vuk3agrbu - User: NULO
14:28:30 - Sessão: msb1b3oh1smhi8hhabvj1b68k3 - User: NULO
14:28:35 - Sessão: msb1b3oh1smhi8hhabvj1b68k3 - User: NULO
14:28:35 - Sessão: msb1b3oh1smhi8hhabvj1b68k3 - User: NULO
14:28:37 - Sessão: msb1b3oh1smhi8hhabvj1b68k3 - User: NULO
14:28:37 - Sessão: msb1b3oh1smhi8hhabvj1b68k3 - User: NULO
14:28:37 - Sessão: msb1b3oh1smhi8hhabvj1b68k3 - User: NULO
14:28:49 - Sessão: msb1b3oh1smhi8hhabvj1b68k3 - User: NULO
14:28:51 - Sessão: msb1b3oh1smhi8hhabvj1b68k3 - User: NULO
14:28:51 - Sessão: msb1b3oh1smhi8hhabvj1b68k3 - User: NULO
14:30:09 - Sessão: 1chqvqqbnmb3i6m0onumb1vp8s - User: NULO
14:30:09 - Sessão: bm7nfj7qtpbqnoo8p2q44td38u - User: NULO
14:30:15 - Sessão: bm7nfj7qtpbqnoo8p2q44td38u - User: NULO
14:30:17 - Sessão: bm7nfj7qtpbqnoo8p2q44td38u - User: NULO
14:30:18 - Sessão: bm7nfj7qtpbqnoo8p2q44td38u - User: NULO
14:30:57 - Sessão: bm7nfj7qtpbqnoo8p2q44td38u - User: NULO
14:30:57 - Sessão: bm7nfj7qtpbqnoo8p2q44td38u - User: NULO
14:31:01 - Sessão: bm7nfj7qtpbqnoo8p2q44td38u - User: NULO
14:31:01 - Sessão: bm7nfj7qtpbqnoo8p2q44td38u - User: NULO
14:34:24 - Sessão: bm7nfj7qtpbqnoo8p2q44td38u - User: NULO
14:34:24 - Sessão: bm7nfj7qtpbqnoo8p2q44td38u - User: NULO
14:34:36 - Sessão: bm7nfj7qtpbqnoo8p2q44td38u - User: NULO
14:34:36 - Sessão: bm7nfj7qtpbqnoo8p2q44td38u - User: NULO
14:34:36 - Sessão: bm7nfj7qtpbqnoo8p2q44td38u - User: NULO
14:34:44 - Sessão: bm7nfj7qtpbqnoo8p2q44td38u - User: NULO
14:34:44 - Sessão: bm7nfj7qtpbqnoo8p2q44td38u - User: NULO
14:34:44 - Sessão: bm7nfj7qtpbqnoo8p2q44td38u - User: NULO
14:34:47 - Sessão: bm7nfj7qtpbqnoo8p2q44td38u - User: NULO
14:34:47 - Sessão: bm7nfj7qtpbqnoo8p2q44td38u - User: NULO
14:34:47 - Sessão: bm7nfj7qtpbqnoo8p2q44td38u - User: NULO
14:34:56 - Sessão: bm7nfj7qtpbqnoo8p2q44td38u - User: NULO
14:34:56 - Sessão: bm7nfj7qtpbqnoo8p2q44td38u - User: NULO
14:34:57 - Sessão: bm7nfj7qtpbqnoo8p2q44td38u - User: NULO
14:35:14 - Sessão: bm7nfj7qtpbqnoo8p2q44td38u - User: NULO
14:35:14 - Sessão: bm7nfj7qtpbqnoo8p2q44td38u - User: NULO
14:35:14 - Sessão: bm7nfj7qtpbqnoo8p2q44td38u - User: NULO
14:37:36 - Sessão: bm7nfj7qtpbqnoo8p2q44td38u - User: NULO
14:37:36 - Sessão: bm7nfj7qtpbqnoo8p2q44td38u - User: NULO
14:37:36 - Sessão: bm7nfj7qtpbqnoo8p2q44td38u - User: NULO
14:37:40 - Sessão: bm7nfj7qtpbqnoo8p2q44td38u - User: NULO
14:37:40 - Sessão: bm7nfj7qtpbqnoo8p2q44td38u - User: NULO
14:37:40 - Sessão: bm7nfj7qtpbqnoo8p2q44td38u - User: NULO
14:37:42 - Sessão: bm7nfj7qtpbqnoo8p2q44td38u - User: NULO
14:37:42 - Sessão: bm7nfj7qtpbqnoo8p2q44td38u - User: NULO
14:37:42 - Sessão: bm7nfj7qtpbqnoo8p2q44td38u - User: NULO
14:42:43 - Sessão: bm7nfj7qtpbqnoo8p2q44td38u - User: NULO
14:42:43 - Sessão: bm7nfj7qtpbqnoo8p2q44td38u - User: NULO
14:48:30 - Sessão: bm7nfj7qtpbqnoo8p2q44td38u - User: NULO
14:48:30 - Sessão: bm7nfj7qtpbqnoo8p2q44td38u - User: NULO
14:48:35 - Sessão: bm7nfj7qtpbqnoo8p2q44td38u - User: NULO
14:48:36 - Sessão: bm7nfj7qtpbqnoo8p2q44td38u - User: NULO
14:49:51 - Sessão: bm7nfj7qtpbqnoo8p2q44td38u - User: NULO
14:49:51 - Sessão: bm7nfj7qtpbqnoo8p2q44td38u - User: NULO
14:50:19 - Sessão: bm7nfj7qtpbqnoo8p2q44td38u - User: NULO
14:50:19 - Sessão: bm7nfj7qtpbqnoo8p2q44td38u - User: NULO
14:50:19 - Sessão: bm7nfj7qtpbqnoo8p2q44td38u - User: NULO
14:50:51 - Sessão: bm7nfj7qtpbqnoo8p2q44td38u - User: NULO
14:50:56 - Sessão: bm7nfj7qtpbqnoo8p2q44td38u - User: NULO
14:50:56 - Sessão: bm7nfj7qtpbqnoo8p2q44td38u - User: NULO
14:51:03 - Sessão: bm7nfj7qtpbqnoo8p2q44td38u - User: NULO
14:51:21 - Sessão: bm7nfj7qtpbqnoo8p2q44td38u - User: NULO
14:51:37 - Sessão: mv1j1jasakq6cd9ifv6ag1so84 - User: 57
14:51:37 - Sessão: mv1j1jasakq6cd9ifv6ag1so84 - User: 57
14:51:57 - Sessão: mv1j1jasakq6cd9ifv6ag1so84 - User: 57
14:51:57 - Sessão: mv1j1jasakq6cd9ifv6ag1so84 - User: 57
14:51:57 - Sessão: mv1j1jasakq6cd9ifv6ag1so84 - User: 57
14:52:00 - Sessão: mv1j1jasakq6cd9ifv6ag1so84 - User: 57
14:53:18 - Sessão: mv1j1jasakq6cd9ifv6ag1so84 - User: 57
14:54:14 - Sessão: tfikvc3jibujstskp7hg0mjotu - User: NULO
14:54:14 - Sessão: huqslkttmg5mc3voqa3lckgjgr - User: NULO
14:54:35 - Sessão: 7hos6oqiic1mbvls7h17k07onp - User: 57
14:54:35 - Sessão: 7hos6oqiic1mbvls7h17k07onp - User: 57
14:54:38 - Sessão: 7hos6oqiic1mbvls7h17k07onp - User: 57
14:54:38 - Sessão: 7hos6oqiic1mbvls7h17k07onp - User: 57
14:54:40 - Sessão: 7hos6oqiic1mbvls7h17k07onp - User: 57
14:54:40 - Sessão: 7hos6oqiic1mbvls7h17k07onp - User: 57
14:54:42 - Sessão: 7hos6oqiic1mbvls7h17k07onp - User: 57
14:54:43 - Sessão: 7hos6oqiic1mbvls7h17k07onp - User: 57
14:54:48 - Sessão: 7hos6oqiic1mbvls7h17k07onp - User: 57
14:54:48 - Sessão: 7hos6oqiic1mbvls7h17k07onp - User: 57
14:54:50 - Sessão: 7hos6oqiic1mbvls7h17k07onp - User: 57
14:54:50 - Sessão: 7hos6oqiic1mbvls7h17k07onp - User: 57
14:54:51 - Sessão: 7hos6oqiic1mbvls7h17k07onp - User: 57
14:54:51 - Sessão: 7hos6oqiic1mbvls7h17k07onp - User: 57
14:54:53 - Sessão: 7hos6oqiic1mbvls7h17k07onp - User: 57
14:54:53 - Sessão: 7hos6oqiic1mbvls7h17k07onp - User: 57
14:55:09 - Sessão: 7hos6oqiic1mbvls7h17k07onp - User: 57
14:55:09 - Sessão: 7hos6oqiic1mbvls7h17k07onp - User: 57
14:55:15 - Sessão: 7hos6oqiic1mbvls7h17k07onp - User: 57
14:55:15 - Sessão: 7hos6oqiic1mbvls7h17k07onp - User: 57
14:55:48 - Sessão: nt6frsus0pntrbrb6oj5silnpp - User: NULO
14:55:48 - Sessão: 8mug5afoqfu1k71ktg8h60rd2g - User: NULO
14:56:11 - Sessão: j85fmu9nbe0hsorh9qpvsiiv1j - User: NULO
14:56:11 - Sessão: n231hdg3rjvdhq71b2ger2t2kt - User: NULO
14:56:31 - Sessão: in4lr0bjcj118scc75timmj0l5 - User: NULO
14:56:31 - Sessão: je25nggmu5pi7b3arlukb0kuik - User: NULO
14:56:46 - Sessão: 7hos6oqiic1mbvls7h17k07onp - User: 57
14:56:46 - Sessão: 7hos6oqiic1mbvls7h17k07onp - User: 57
14:57:11 - Sessão: 7hos6oqiic1mbvls7h17k07onp - User: 57
14:57:11 - Sessão: 7hos6oqiic1mbvls7h17k07onp - User: 57
14:57:15 - Sessão: 8fa7uhi0kqm099c260npa3ap7p - User: NULO
14:57:15 - Sessão: 8fa7uhi0kqm099c260npa3ap7p - User: NULO
15:07:53 - Sessão: sr908m3tp349ra58mpdo62eg7v - User: 20
15:07:53 - Sessão: sr908m3tp349ra58mpdo62eg7v - User: 20
15:07:56 - Sessão: dmd8iq169cvshaba0gdp51au4m - User: NULO
15:07:56 - Sessão: hb0tv7ruhib2ohp0t28jnb9u1f - User: NULO
15:15:47 - Sessão: hb0tv7ruhib2ohp0t28jnb9u1f - User: NULO
15:15:47 - Sessão: hb0tv7ruhib2ohp0t28jnb9u1f - User: NULO
15:18:46 - Sessão: hn27r2ifmnhac1ao37g68l4hlo - User: NULO
15:18:46 - Sessão: hn27r2ifmnhac1ao37g68l4hlo - User: NULO
15:34:23 - Sessão: hn27r2ifmnhac1ao37g68l4hlo - User: NULO
15:34:23 - Sessão: hn27r2ifmnhac1ao37g68l4hlo - User: NULO
15:35:21 - Sessão: iiuvhb99ru5d4m3v0t0na3p1k7 - User: NULO
15:35:21 - Sessão: 121mvjbde47ipqnnfghr5ougdl - User: NULO
15:38:09 - Sessão: 121mvjbde47ipqnnfghr5ougdl - User: NULO
15:38:09 - Sessão: 121mvjbde47ipqnnfghr5ougdl - User: NULO
15:44:40 - Sessão: 121mvjbde47ipqnnfghr5ougdl - User: NULO
15:44:40 - Sessão: 121mvjbde47ipqnnfghr5ougdl - User: NULO
15:44:41 - Sessão: 121mvjbde47ipqnnfghr5ougdl - User: NULO
15:44:41 - Sessão: 121mvjbde47ipqnnfghr5ougdl - User: NULO
12:20:00 - Sessão: s87kmbduvd6vp67f4o2jdcqke2 - User: NULO
12:20:00 - Sessão: n2oee42ceibohn08akutvnoa6r - User: NULO
12:20:03 - Sessão: n2oee42ceibohn08akutvnoa6r - User: NULO
12:20:04 - Sessão: n2oee42ceibohn08akutvnoa6r - User: NULO
12:21:45 - Sessão: ai28k430oupa5rgsrj0u5u9kp0 - User: NULO
12:21:46 - Sessão: 6gkk0ev6758i51r86g2sv6qtdt - User: NULO
12:23:33 - Sessão: ndi1vpr6tfgpbnoll62nnl0s14 - User: NULO
12:23:34 - Sessão: 4jeihc3ctq0pdf0bp2a47jqhgd - User: NULO
12:25:08 - Sessão: 08e5hnscp4nnvbt07opd23cp75 - User: NULO
12:25:08 - Sessão: kr9jrgb122h8750ijetl5nnkml - User: NULO
12:25:53 - Sessão: ciq3fhcfnq9a4o6ljssmgajuoc - User: 8
12:25:53 - Sessão: ciq3fhcfnq9a4o6ljssmgajuoc - User: 8
12:32:05 - Sessão: ciq3fhcfnq9a4o6ljssmgajuoc - User: 8
12:32:09 - Sessão: ciq3fhcfnq9a4o6ljssmgajuoc - User: 8
12:32:15 - Sessão: 6ivd3fvggtllvd6rd50f3226cf - User: NULO
12:32:17 - Sessão: pu1ml2c68kofnhccmqouer5efn - User: NULO
12:34:01 - Sessão: dpbi7573o6sk4b7rfomkdpn2f8 - User: NULO
12:34:01 - Sessão: ipblu51vci9gr9r0192v9t553d - User: NULO
12:34:15 - Sessão: augq0ds3ma717m3naieqg52th9 - User: NULO
12:34:15 - Sessão: augq0ds3ma717m3naieqg52th9 - User: NULO
12:34:46 - Sessão: 95i665vq85rmb36cohmoirodr0 - User: NULO
12:34:49 - Sessão: 945o2he2pdfubc477nloo19769 - User: NULO
12:36:26 - Sessão: n00765g0htf4mgl4a1jdop3f5v - User: NULO
12:36:30 - Sessão: f0j8jtuh72frs2tbdk6nb5kjic - User: NULO
12:37:05 - Sessão: 83c9a060n070gfga2ra3m1q066 - User: 61
12:37:09 - Sessão: 83c9a060n070gfga2ra3m1q066 - User: 61
12:37:18 - Sessão: 83c9a060n070gfga2ra3m1q066 - User: 61
12:37:22 - Sessão: 83c9a060n070gfga2ra3m1q066 - User: 61
12:37:49 - Sessão: 83c9a060n070gfga2ra3m1q066 - User: 61
12:37:49 - Sessão: 83c9a060n070gfga2ra3m1q066 - User: 61
12:37:53 - Sessão: 83c9a060n070gfga2ra3m1q066 - User: 61
12:38:08 - Sessão: 83c9a060n070gfga2ra3m1q066 - User: 61
12:38:10 - Sessão: 83c9a060n070gfga2ra3m1q066 - User: 61
12:38:31 - Sessão: 83c9a060n070gfga2ra3m1q066 - User: 61
12:38:31 - Sessão: 83c9a060n070gfga2ra3m1q066 - User: 61
12:38:31 - Sessão: 83c9a060n070gfga2ra3m1q066 - User: 61
12:38:32 - Sessão: 83c9a060n070gfga2ra3m1q066 - User: 61
12:38:41 - Sessão: 83c9a060n070gfga2ra3m1q066 - User: 61
12:38:45 - Sessão: 83c9a060n070gfga2ra3m1q066 - User: 61
12:38:45 - Sessão: 83c9a060n070gfga2ra3m1q066 - User: 61
12:38:47 - Sessão: 83c9a060n070gfga2ra3m1q066 - User: 61
12:38:49 - Sessão: 83c9a060n070gfga2ra3m1q066 - User: 61
12:38:50 - Sessão: 83c9a060n070gfga2ra3m1q066 - User: 61
12:38:55 - Sessão: 83c9a060n070gfga2ra3m1q066 - User: 61
12:38:55 - Sessão: 83c9a060n070gfga2ra3m1q066 - User: 61
12:38:56 - Sessão: 83c9a060n070gfga2ra3m1q066 - User: 61
12:39:01 - Sessão: 83c9a060n070gfga2ra3m1q066 - User: 61
12:39:02 - Sessão: 83c9a060n070gfga2ra3m1q066 - User: 61
12:39:05 - Sessão: 83c9a060n070gfga2ra3m1q066 - User: 61
12:47:46 - Sessão: 83c9a060n070gfga2ra3m1q066 - User: 61
12:47:47 - Sessão: 83c9a060n070gfga2ra3m1q066 - User: 61
12:47:54 - Sessão: 83c9a060n070gfga2ra3m1q066 - User: 61
12:47:54 - Sessão: 83c9a060n070gfga2ra3m1q066 - User: 61
12:48:00 - Sessão: p4ujoakul1sh0tgluu1i5mhhgl - User: NULO
12:48:01 - Sessão: p4ujoakul1sh0tgluu1i5mhhgl - User: NULO
12:54:58 - Sessão: r4olggs3cesfrpv6cqavcdvtlo - User: NULO
12:54:59 - Sessão: ejf75cc6tddb4vqvmf3v4qneub - User: NULO
